absolute recycling loss fraction,average construction time extraction capacity,average lifetime extraction capacity,average lifetime recycling capacity,exogenously planned extraction capacity,fraction of maximum extraction capacity used,initial annual supply,initial average recycling cost,initial extraction capacity under construction,initial in goods,initial recycling capacity under construction,initial recycling infrastructure,lookup approximated learning scale,lookup approximated learning speed,lookup approximated learning start,lookup price substitute begin,lookup price substitute end,lookup price substitute speed,lookup returns to scale scale,lookup returns to scale speed,lookup shortage normalize,lookup shortage speed,normal profit margin,order extraction capacity delay,order in goods delay,order recycling capacity delay,price elasticity of demand,model,policy
0.48386019147305159,6.9636066293099503,25.615201875048758,30.295788567773968,14672.752067424404,1.1333872756469185,100891.27064255046,3.1837522045097999,11346.641798683529,1626265.8276249906,19747.354137955415,19118.030069546272,0.40468630292244401,0.16588742388652508,40.819176282878487,4.3099760420637274,18.528497387278993,0.3160000198000642,0.48562245323148101,0.076334368255850063,11,2.7939444424804152,0.18497215765112762,1,1,4,0.05774888535945194,scarcity,None
0.41514397960693539,5.7317409629642064,39.724785983527347,34.934434593376338,4891.0876313363378,0.71765109590766962,110364.41566530585,3.6914713275834421,13125.250141170291,1515641.3826952442,14989.583962439536,18382.463803327752,0.40804175897381595,0.1281421513008045,43.684696812768273,4.9320935683702007,16.52046291847379,0.46410335310432682,0.47982250092481527,0.19437018001101006,9,1.8973983386847242,0.17562677989188463,10,1,4,0.31620511326756701,scarcity,None
0.32020734184963034,8.0237655291099799,31.354916694391648,21.044540656268964,6419.5822645987009,0.7042236062404833,104492.58931064064,3.9706574856271444,15760.12419041294,1998613.6543538384,8382.9837425985133,18427.925355818588,0.49692333115167231,0.12477888074488869,58.883503940184291,6.4865422997896687,21.53508320493895,0.49072119955358029,0.48117439483511298,0.17438084693986672,12,2.0522866392075789,0.086706937047981228,4,1000,10,0.36074330330923393,scarcity,None
0.36525753875580791,2.6115393520134882,21.193628157113448,33.777852594959072,2292.4045863899128,1.1502764954212967,102904.68020780837,2.1267863056754619,14871.921422900838,1851249.3972839066,19613.040564365023,14956.084033666397,0.53806526884981998,0.18655633016147127,52.8993859086073,4.6816788301544117,24.591247366337793,0.16659657673781933,0.65729095013178807,0.095971391991917954,12,2.9444318121665334,0.16678762683066373,10,1000,10,0.10552070081709553,scarcity,None
0.3690408201676747,3.6092152044032848,30.668642935808347,24.162440194642905,12779.660806924143,0.73386922281791578,108069.5475367007,2.3361211993639412,11748.254299468403,1589864.5900974697,5301.1941496801419,15357.252441313605,0.3081965474790157,0.044415225102563724,34.934722620368248,3.0738524425524028,23.998077103439989,0.18371539207236859,0.69426732709360583,0.020419219437892336,11,2.738580691112297,0.10836018388120368,4,10,4,0.20839845077120495,scarcity,None
0.21842571857335807,2.0808522682773436,31.160517747808647,24.665398341262176,3928.944179324063,1.1745815253981469,110078.58528185847,1.7200214005374452,13487.848862713794,2268220.8680247655,6657.2763715583387,17320.728810429355,0.46129791511156049,0.11541906110946905,49.610108638140197,6.4436254873699106,17.041242050286133,0.33550250475695265,0.33585903970983189,0.16893158210130366,11,1.7372912522053585,0.39201500662965744,1,1,10,0.0078967267050508924,scarcity,None
0.27439920441239352,4.5936913151636016,24.726405914590252,21.742354896749127,144.69934008687054,1.1239241255104533,105968.4797123411,1.128238085986468,5069.3660212544228,1791583.976075154,16986.865338136176,15773.646393881845,0.48670848835643832,0.06121419948713893,42.569549297462785,6.7650348263122595,20.734254161918713,0.49233482539836682,0.65309511594193281,0.14450468551349158,11,1.1962600602739579,0.19608016780272208,10,4,4,0.30478266866143067,scarcity,None
0.35515470720428322,3.0477537973805364,25.053126451383246,24.586059466865628,802.44182357146508,1.1141000771025009,119315.17811407142,2.2780608584125339,5615.3033509573979,2261581.6013554474,6834.8446455134499,18076.888656800664,0.56837849424937925,0.14024964539792945,55.11567615917081,3.3247687057158428,18.251791945006914,0.42917859996118379,0.60431398192637986,0.06382160836516175,9,3.8503402651722389,0.27132523358403893,10,4,1,0.25484642237716232,scarcity,None
0.20875936029787437,7.0125398196556379,38.533690933182584,31.688601922945246,487.96298583393718,0.98420134298330919,100734.95928836537,1.114139621305706,18627.093348133174,1568318.493119824,6419.7881774096732,12984.182451797105,0.58057355805979927,0.048002307578357918,53.037530070806071,3.0170162877572664,21.476410029694328,0.11208770935712652,0.4398815056704688,0.16494714942123384,11,3.0719631229762445,0.031939798324430384,10,1,1,0.084731094421501479,scarcity,None
0.3451692365631861,7.0535992083363501,21.087116340256959,27.526310666500532,1865.6949517367236,0.76957859850962163,108787.43529855409,2.4901902373132989,19562.330601078094,1751027.5225534297,17427.174269347521,7227.7559875573243,0.45771493569059962,0.03914195359476922,57.478415586612122,5.5687898779406204,20.237846472158374,0.25105076677638516,0.38365529274955479,0.057947741182240213,9,2.5406330897351665,0.25949067875079401,1,1000,10,0.106921973884625,scarcity,None
0.24603202820331005,9.6348990990310561,30.849539248758312,39.907084736234452,2681.3728826637048,1.0976025586454754,115564.87862659483,3.2625197422947911,10897.201290141697,2164173.8876067549,11119.191921872351,8094.9793836298377,0.37511249435661814,0.057372660976267913,55.370477060662786,5.953775650263891,23.4829475923496,0.31976778656011706,0.48249868868313334,0.11125819925849499,11,3.8797323259306378,0.11910476323752134,4,1,1,0.44706069878072713,scarcity,None
0.46858616138743181,8.3288658094211456,20.947814113670749,24.744876659659063,10890.458028600355,0.92304099462947409,105783.64187688284,1.7413526952115943,8778.9953080666492,2125889.6462176363,14765.499460469357,19224.703260745373,0.30069991190835438,0.053725380295966157,33.331027328511844,3.141371974796777,24.626389717594773,0.19899842526603564,0.41811804241987283,0.032787222510305428,10,1.6230061900696231,0.28782826356535252,10,1,10,0.31315069198428602,scarcity,None
0.20331866977748073,3.7376808790159499,32.076058118051151,36.112139879828732,9666.5204605170729,0.99893542737533081,117894.30307371475,2.7300314678458544,11519.064682049253,2289551.9910090631,6323.8770328859719,6445.546011086054,0.46971697455005157,0.18824502186513367,48.071902401162163,4.7165177696749074,21.26399561513804,0.12598472966385393,0.37855151556600813,0.13712505920175061,12,1.9253796829164882,0.14499023099000102,1,1,1,0.27520279925273339,scarcity,None
0.27516978245502455,5.1912464591793483,27.135941739052836,32.974866999619081,4255.1282454202328,0.90127640051917424,105918.28436554733,3.2613294167563445,15786.837158515817,2024993.969554788,19768.955209995471,11293.675331082333,0.55617183119616631,0.19702628043977183,48.781238855161952,5.3544139203369632,20.450262079097485,0.40749415763845698,0.44434563511413333,0.074819959532662933,12,3.054670915867808,0.37449093024578156,10,1000,1,0.09775028945536561,scarcity,None
0.15303382375529528,6.2868978579486887,26.654008722817949,38.660288980837421,1137.8638249414234,1.0185020916897629,100506.51362550954,1.2346287440147889,5386.9719148401091,1672467.373918619,18405.339497820401,7381.2918272358347,0.53957979391251387,0.096778476947448136,46.079229718972996,5.2832215680925518,20.813331588588376,0.34069828419300929,0.58741845775022405,0.14708236483551795,9,3.9200747233048929,0.17620971471269925,4,1,1,0.075353562526587106,scarcity,None
0.29723821687409174,2.2069460528079725,36.221365930219775,36.185423710409388,10689.113376318859,0.83905722829022289,119828.99769261817,3.3869946900663086,19193.735707210813,1786618.6917749811,16291.77170731757,17290.995726157831,0.52207914801750832,0.15945280895178951,33.255351019454729,5.4766074407784426,21.847799334092137,0.15245041615778654,0.48786825757636432,0.12677611359022889,10,3.2727370901665909,0.19948653807287742,1,10,10,0.41957404799229731,scarcity,None
0.11521181630273333,2.4664920371891199,26.064415474966246,26.662132060304494,10422.244507224623,1.1890573524026509,108057.51474453653,2.2290065756168369,12229.450069585524,2407073.7947723661,8442.9197433304053,10950.705639589869,0.55797752396120992,0.070028091975047002,39.461589838506725,3.4077352316044109,18.272564117482737,0.14493307439657382,0.56290213832394143,0.094707507719301823,10,1.1592145862956178,0.20031317677859362,4,1000,10,0.48206816200589103,scarcity,None
0.17499930295224961,1.9545075522452153,25.475329272955129,27.909298025454135,4846.3192494910263,0.67124084771009773,105870.28639170338,3.1533388640613009,6384.1239927178485,1583431.4068873336,13130.352773718096,13127.213143327164,0.57279938219362059,0.14210590997535311,40.347685631308778,6.1392110605769705,19.660348443756394,0.41301549481099131,0.62573209461525248,0.040815004498180416,12,1.7570111433208195,0.28210440505084861,1,1,10,0.29541591541022882,scarcity,None
0.23211792712448817,5.411598755983638,36.133610995106174,33.601708893780255,4946.371726852235,0.70867499647071852,108496.61874730904,2.0702667897713942,17614.635992603333,2123834.9600915639,6486.5706213199974,6669.5704978688073,0.3361378790518969,0.058968377924575356,51.656606121931361,4.0128391684483811,21.390580946817487,0.4044230764220077,0.67740763580794949,0.083264596222993786,10,2.0321690566337001,0.080522680663769233,10,1000,1,0.15241266241054041,scarcity,None
0.4194309297854778,8.4265372276150252,33.861721743546276,37.26603178082788,2591.7475822730512,0.81865566248766508,115488.26896151065,3.0467343634650002,13329.391548075253,1544799.3520535138,7091.4543270344657,14100.967338630227,0.41967792209207561,0.15340008411234787,44.727180710791252,3.8353874369736056,21.189931256359792,0.13831305787509104,0.36000669215453635,0.051548776770442811,12,2.2624005334055584,0.18157406606278001,4,10,4,0.47751642184305693,scarcity,None
0.2587847050930065,5.1210586517580809,33.002246623956552,36.266056691707178,4277.6188955035586,0.99041655168706977,115472.15245428652,3.7099111717693556,10831.938155723485,1517751.3846264235,8914.0395855865554,13468.725275556128,0.45221112605249242,0.034994706422567821,56.815632824297964,3.971560163010488,20.705027423127451,0.32921648376644785,0.68405633796919663,0.023681587766616295,10,2.1463440676700776,0.19066102786817984,10,10,1,0.16535638308030895,scarcity,None
0.14570967322841591,4.6527286943808788,27.859909625448381,25.880780140590531,12510.342403398401,0.82925209106276976,103255.16457395503,1.0684599276012334,17333.872480854272,2365923.2253617174,7343.8669895477342,8233.9678207747966,0.57126274382020803,0.14767438684541301,41.632225009699425,5.99804355941518,20.883787614362426,0.16202115936769337,0.45995934712885511,0.15815701235238117,12,1.7675313081623798,0.17724284462158646,4,10,10,0.0089670968737287429,scarcity,None
0.49311450173507043,7.4508526745877575,21.49159650022634,31.341735557955616,13245.828858415291,0.61743673347882899,116049.89637702702,2.4657565195294486,18776.741740089357,1572216.5488307998,10852.592483104021,16578.337277361672,0.47279084344919176,0.16393717982397385,57.978288455711791,4.8346200171078486,23.038921767632143,0.35569140345915473,0.32481674474249689,0.066013228362591464,10,3.3336769658357577,0.031457030101776737,1,10,4,0.41324882997160467,scarcity,None
0.33836067805263714,1.9303323850674072,28.982221090121836,30.413864472819942,14520.340682654447,0.96490303016121115,114368.61804672184,1.6856793505299237,16872.73200710184,1500481.8735465242,9229.765861898768,9249.6297401898701,0.51262468835974473,0.027563400834624198,54.996367159031955,4.1117636166572824,24.429055433053367,0.36198483531292991,0.33387795379450003,0.18676768165095087,12,3.9575008977738806,0.37216277889165134,4,1000,1,0.27146301468154305,scarcity,None
0.21199346717378442,7.4005953469368588,28.164952815268876,24.566448887205134,12664.91945532984,1.1787489319201989,107603.16541131541,1.0771010939072443,14010.354645973364,1950576.9740048142,14659.938636313369,8440.546008687621,0.40798449660565417,0.089324251071810301,51.822818901203121,3.9009560982322156,18.018554479894654,0.4590648563698484,0.64950441162702055,0.019070728744033663,10,2.8146553238570764,0.046388345939447802,10,1,10,0.35682050264116294,scarcity,None
0.29631732966127805,5.1828703807648511,29.414950197532306,21.192512983216471,9564.5876643191004,0.80947435764333309,118569.52035852398,3.4715146667267733,16836.016966935327,1687292.2400181456,14090.22208200557,12795.879278942461,0.32841292843099706,0.10588857528382666,48.128405724181604,6.626370984175515,15.034296119281596,0.28256586297166725,0.50359477313720902,0.052427351668762542,12,2.4427377436347988,0.32784386843439162,4,10,4,0.43713615712859016,scarcity,None
0.14035848269782283,3.2464917760898824,26.54552228066532,26.998448543411822,1754.9514047124717,0.94084547731287993,116173.00556456645,3.6423663724610451,17163.066597560348,1891483.9141625979,13826.063637419109,14884.744376407638,0.52528665102836269,0.078620442664980056,55.614677668676521,6.4880408922459596,22.469015177500804,0.25685312718526865,0.59716466122731471,0.19465054887843616,12,3.2742958543927871,0.1310587668845791,4,1000,10,0.34930524436876159,scarcity,None
0.36286192363182357,1.208877800353138,29.424651148075064,27.738318424124348,9387.9561436094446,0.94853340830739519,115546.16824768667,2.8648569346132668,16384.673604107076,1685735.7123076317,12678.081934555319,18813.764301281823,0.39950999324020803,0.060230671496003516,53.198385295046386,5.8322824135995583,19.960063824674783,0.21825479327030112,0.30990130812150146,0.046800863076186867,9,2.5793047307729777,0.092985625891309528,10,4,4,0.18522627850040116,scarcity,None
0.33325158464879767,7.8923228709042244,29.455769032580143,33.013657095024847,5432.0533158630515,0.81194897939042698,106504.48868746738,2.1540551914778936,6939.6962201079195,1968265.1106367707,11833.644117797359,8414.2519576589821,0.53217393379448852,0.15211957481577176,31.214841267790042,3.7626625711346948,19.750740820555841,0.44142998602756511,0.40850316289868926,0.14098454936143295,12,3.6361411870277518,0.089112868976781265,4,1000,10,0.21283735219207184,scarcity,None
0.45547600155907753,6.7170859348405205,25.395493937642989,28.84335122884935,9742.6811168053573,1.1940883208279662,107212.67505280794,1.531862093346563,5815.1925271531181,1554301.5684404699,19937.130215784731,10088.987617688412,0.51171596744854786,0.037991960100025937,36.914888726661353,3.0937425612189418,19.643222839804821,0.14863152520578604,0.58823186043939635,0.098923241213814767,9,3.4215977010996581,0.37925487664631685,10,10,10,0.30124009996314466,scarcity,None
0.11064453397402281,5.5012413539086999,27.186065465062697,35.460881592249201,2451.8234169699549,1.0581592983804293,110774.71370520393,2.7886303400507928,5866.6258112169589,1931775.6824528822,15770.5490526056,12286.059537642828,0.43111823323124177,0.052580356340523271,57.905396285739052,6.0376970588685666,24.633230413078152,0.45134690935723587,0.52331577926031936,0.051804900980767767,12,1.8628964724245356,0.036483079406447176,1,1000,4,0.060134869081075605,scarcity,None
0.49594548571587249,1.3313178483921029,25.357482465978851,33.389071491984296,5144.5184145962558,1.1185823425097146,107627.31658557974,1.1313696165156746,16190.145702694856,2203036.8079548627,12941.069435683909,10635.057899288457,0.31743770864507803,0.1953639830754797,48.441810991308628,3.6781936970845699,16.40094341602936,0.3326218638605325,0.40232056261221572,0.027751404752042387,9,2.4468188385598992,0.33083773299231573,1,1,4,0.32491662424618711,scarcity,None
0.42486930869149386,3.7795424822665029,30.769537917541005,33.742738877675372,5618.3465965786709,0.79742156979820666,107044.69136632897,2.5737636072764056,6588.9959465664415,1614217.1297864951,11605.49586553064,5356.7886236697495,0.45387511365611344,0.071607318034046477,57.671696557773288,3.2882933632482589,19.903990258766274,0.34906080887963437,0.60792842584866724,0.19222514331326765,10,2.2226858413203221,0.026534062013007738,1,1000,10,0.10758542609887117,scarcity,None
0.45037006178651262,6.0758418568238053,25.556870886959903,20.302906363290827,13105.712642290682,1.034867509135603,110195.02390226531,2.0081798394320778,7295.3610400226262,2030415.1073863462,9235.8890484886469,7796.880672671592,0.3746609015642105,0.086631265766712151,57.355510672194121,4.1542136481154497,18.627890630245862,0.29716243002930542,0.33154543449800394,0.041143145478488095,10,3.3724407180786939,0.39012153761369811,4,4,1,0.15517353242209778,scarcity,None
0.3530046107093624,8.4680538648315373,20.682908911529086,20.918037123887387,3826.7323829492325,0.886055865368921,117500.74821494386,1.5889111296400875,18785.897084395703,1999752.9099458226,14941.646708111122,14230.619719482796,0.34093142946834054,0.11883238219477277,55.503079023498273,5.0178158919055758,22.044517565139365,0.39376934356946314,0.60666389912998619,0.030231705445596217,12,1.0374532380911212,0.25134137915792587,1,10,1,0.39295300389582244,scarcity,None
0.29156210840636165,5.0955300919293949,25.23628087495603,22.045100290315819,9408.4979027488353,0.75139752148671879,109952.89919964623,3.849382912896445,5976.8132965743416,1684074.1783881248,14907.975957405801,12728.933040533091,0.53173724379176002,0.11448073938741467,45.274103662981986,5.4980062910797844,18.041607194142337,0.44358274080187832,0.62218869797800047,0.15900095070636749,11,3.3075330089141142,0.11789564989554094,1,4,4,0.24056010980192741,scarcity,None
0.2668838881743606,3.0933225831338653,20.802726218484477,37.340772106128938,651.32848837509687,1.0363210285972708,109830.47538112942,1.860654181327035,10254.550890982342,1542191.458810397,19867.162007650142,11279.421750768443,0.30780034088351066,0.17986256879859933,30.985581462285438,5.4623056453586702,21.910632693363819,0.30533657127855629,0.51098718321556869,0.14639159868824689,9,3.9171738484949743,0.35018366761971614,1,4,4,0.31923715400911468,scarcity,None
0.38519258421281044,1.9922350876663075,37.853109773310202,23.980927670388557,9511.0830872162896,1.1713229762361457,116529.3032030662,3.0168003593959849,15993.708847073596,2086657.6963987718,5019.5560069151834,14107.13499596992,0.35997107144301882,0.11395841399403804,45.764214014782389,5.3860570244029251,16.418491077883459,0.44578246898996832,0.35636941535342542,0.056245033634537034,12,3.0275759147496721,0.10040066115909695,10,10,4,0.18242650430606183,scarcity,None
0.34008229473791318,3.549832430409583,24.291423878664148,28.652798717539667,771.62610434303349,0.6062776323494844,101467.74241236791,2.6486763220680167,13504.624443760205,1983276.933072513,7679.1717029256979,14598.332218086502,0.43368974784804237,0.027305875332598067,58.820025537644213,6.1226598503214422,21.226895406691224,0.36732156581927067,0.33093115514404303,0.089992682552241091,11,3.7079685991025357,0.074800306151002346,10,4,4,0.089845025348518043,scarcity,None
0.12089289718564097,5.7806708328613299,26.016769855919293,21.647872541383595,2486.8205581697121,0.84493730850277571,111673.78269735927,2.4316259084961978,5334.6223036849015,2100732.4674499463,17627.351596996472,17469.627901530759,0.58507546908564234,0.022742431738396629,42.28612249898854,6.896343140810604,20.894522019607649,0.23410181988434575,0.51421279407692566,0.031434724572748055,9,3.2077781292701157,0.20290267077147617,1,1,4,0.48135846724328768,scarcity,None
0.44424926352102745,8.5493708126070409,30.703543803882397,30.612237733754,3942.4376097339809,0.75607757947096033,111760.27295054043,3.7189167602861515,8348.9589046845012,2370255.0175377433,5458.5254000376517,8144.1484717558733,0.5648694284045358,0.16625472650465004,37.303508085272483,4.9703160426852389,17.734301215213208,0.23875717539101471,0.31696445903567666,0.13513443163542882,12,1.7265784375394446,0.16972284969213142,4,10,10,0.32265257976122175,scarcity,None
0.32727841849034861,9.5368240050021846,25.333514257296052,27.332884618020643,5462.0104395975695,0.97408911091181349,112084.40503673312,1.8509246957898067,16256.484048744478,2082400.2486417992,7894.6237989695073,8923.8322785371056,0.52789206661128507,0.077823753704824652,45.362822149404032,4.9879639470810027,15.195149231870472,0.26354187918732652,0.59619369343711393,0.11914765447291877,12,3.0611592906207954,0.38267177750893516,1,4,10,0.0096335476527175685,scarcity,None
0.2730624462786625,3.4196119540238823,24.870467978061459,25.292738838897098,698.9497907735589,0.99090748905199511,106865.85989050135,1.1693561254531015,5523.6172032735931,1591097.2019744816,6106.1479282156115,13688.967202269527,0.33054666679241462,0.048996173090363103,32.163482538771319,4.5439024500463994,22.933727300215779,0.28653061607540187,0.58417790828928085,0.072794833788927898,9,3.9875668001015638,0.25796993129573564,1,10,1,0.080941393561962185,scarcity,None
0.45100185072643584,4.170738848469389,33.40486779557714,32.158089252911083,8513.4604097011688,0.66630667359093854,113238.8860262159,2.295319650800085,8564.2740053536181,2312788.9093486276,16193.382715167108,11377.659070490223,0.59447212731641841,0.037018971012005131,34.382717118120055,5.1042785925601493,20.151789267299439,0.49713675311649463,0.66350589122539216,0.15632642556089921,12,2.4910456644249521,0.1195205648446668,1,4,10,0.36203243568858984,scarcity,None
0.13778620411398207,6.281996379769442,35.794617129907309,36.353339857429106,12945.702900417436,0.88735197619695749,105998.14582957997,3.7884893881356287,17616.109005656039,1750613.5872883191,7654.4820147979171,5973.8062388172675,0.57234722875531008,0.11833601096407637,32.693283882406845,5.6694488021462721,17.491153091043355,0.36380104660368939,0.52175270801369644,0.050833182302890627,11,3.9961756464779512,0.32875184844237249,1,4,1,0.043473037666332821,scarcity,None
0.48630461371550571,5.8050811304019927,21.660471675345288,39.729706596449816,8292.8164235233617,0.93345336822297376,119626.98807791094,2.148820544251373,9672.3741697638652,2390145.7371786581,10993.581219639962,19661.401076285871,0.40433021927263924,0.17588975588929465,39.216700592929598,6.5597180582470331,16.015844730305748,0.27811220578260132,0.42917500957743948,0.17796349762160918,12,1.5581513243132703,0.14473704381872857,1,1000,1,0.040607529733863633,scarcity,None
0.35256356594215166,2.42923290711233,25.728127957350338,23.463163419082221,5376.2980721336608,0.71104951670778849,117709.5752009095,2.7496703364425987,15807.701738877156,2475077.0724096736,5503.0567883182084,7953.2262823560013,0.34033376095925572,0.11659530563070326,43.299298182882808,4.9888216443873903,22.161086054105553,0.27020374673925729,0.33327724323582247,0.12504186060791925,9,1.0113353570949739,0.081091464956660642,4,4,4,0.019582806156454184,scarcity,None
0.40691316041994208,2.752796156924207,37.206333550901462,26.931634880009067,1548.2444399065353,0.75456500406411842,114646.5951556339,3.3799180958650044,14655.049153281851,1540844.9284346714,12226.842842423946,18986.477328969711,0.31868782491176134,0.18745799620063305,38.333388806928696,6.463535117441678,21.056452538142455,0.11126089729238452,0.4371683724489881,0.091591854983989598,12,2.3616248570731191,0.077871901514965508,10,10,1,0.20630002269952116,scarcity,None
0.24464642160948313,5.4388691253595738,23.432424475296134,36.558432803403193,10706.221703292225,1.0761156502295968,117220.36308129049,2.3677803183875583,13592.655825222164,2239100.6461255145,14667.877228710202,19021.179022132295,0.41543697583468325,0.075603331722467068,39.402335934458783,3.2825122524690675,23.544740853651202,0.43547681239457547,0.53753216101390122,0.18480553974510452,11,3.407436418850569,0.36813492930457248,10,10,10,0.083382686670580505,scarcity,None
0.1803359934788567,3.3470249161695649,33.995407756392751,26.111936142083017,8945.228558530418,0.75999704969237158,119429.14428736146,2.5343095019323685,19652.546278514117,1948773.2535409802,19145.876253070295,16620.956491689463,0.3088418511228524,0.039581673251011515,39.889279241277414,5.5862122416430822,18.701167318735283,0.45460400080784258,0.3246792522163901,0.047699900900698824,10,1.7156025072697725,0.19453505303032512,10,4,10,0.33603777003676849,scarcity,None
0.26529190301241024,1.5891159296380364,38.107646807764766,21.906230767920992,13422.421101408396,1.0653730819821181,117397.20638076322,2.2657540513997585,12508.225805321983,1598743.7792049432,16771.343106958786,12001.473696873851,0.52152758336877303,0.15885292874861914,44.978520531043763,6.4359745631945522,21.601201400918399,0.19160814608349747,0.58160034588662834,0.14261864624366702,11,1.635708015707148,0.085533058477367724,10,4,4,0.32141122445160408,scarcity,None
0.19387414681950699,8.9485281915735957,26.092010890632409,39.465251671407692,8421.5047180132988,0.80180660823753058,107746.60001040989,3.8654048962566683,17769.799428712184,2187686.5645602117,16439.188681385902,16330.119964623489,0.31846488909159293,0.048697812580202456,43.08550171438992,3.6210084173061983,24.695217521591854,0.12066869395249866,0.50663856476416691,0.14763471969740136,11,1.3706896079412332,0.21721456480651502,10,1,1,0.20687168291128746,scarcity,None
0.41720058073108168,6.8693652243639525,29.10820789379142,21.242116352164263,1639.5140866473678,0.60948357792362329,115081.41355909279,3.6842595531218683,9730.1167067199895,2042634.5179600772,8432.8197815212261,17611.543593966897,0.50115424288329757,0.1332737266786104,53.846065714474818,4.0811211423867952,22.290603976041389,0.25246390856392986,0.56374309549461954,0.063971851750902184,12,1.3640811082551205,0.22113276311484095,1,10,4,0.081541518774966265,scarcity,None
0.16249210845651141,7.0222411064559465,32.92435227525992,27.381582339254955,4310.1162611280179,0.96275923868241575,102539.44915101674,2.240630218449152,9224.4092074284708,2341046.6762006124,16729.938458642649,19202.767804306437,0.34145645292436611,0.17122921722521472,37.654751716439222,5.8884351579676579,15.475613825402574,0.21760092190995828,0.6150246987197614,0.13372919586678839,11,1.0015378496865215,0.0037810674145996957,1,4,10,0.42042273259532836,scarcity,None
0.22515715860410337,6.2349800693288655,22.642931331776897,33.65596947871331,3536.9679188570026,0.79272438800126332,108767.77767878218,1.9481155024995345,14761.362103040317,2134891.737945233,19674.25528059365,7611.2826343763463,0.45061348601820583,0.026873894515593022,44.67777022488572,5.2888120749736425,19.879336968124587,0.45738534951794552,0.58028998808657062,0.16978301861438963,11,1.0883753076893077,0.053277418558126823,10,1,1,0.37687639086353958,scarcity,None
0.19037265406959397,5.493903000482562,35.64342264038919,31.616011205288821,1456.2899452221361,0.93539389261064942,110152.95782728163,1.81032171615619,5547.8241654636868,2048533.0166575247,13567.639900094144,9335.0292742158526,0.50965892064207796,0.11349534614463387,46.725050596342335,5.3015088205146803,16.261659661161094,0.40932336125787294,0.67707480724630276,0.078115346048836617,10,2.6077138904850696,0.39660209810521702,10,4,4,0.21865587176737203,scarcity,None
0.17823159476331998,7.7399798270237907,34.984891336614041,36.318354332047086,6718.9963581663342,0.61156999570044779,119212.2134754892,1.6559874682824203,12783.86943925593,2204192.9093122073,19303.371826693397,16887.611238877776,0.47874049835209287,0.13195770890339797,43.171470406145076,6.0522616186543994,23.33577508457082,0.38796572269522123,0.58570843654558757,0.16838570431870192,10,3.9652850530388832,0.045265162861440611,1,10,1,0.1668339286501862,scarcity,None
0.12524619338000215,1.4296811824467843,28.670555277203256,29.63925630399552,5275.9591089659953,1.10330789864026,103925.65279082541,2.4257689878984512,15307.010352349913,1822079.9364914384,8114.3536640863258,7968.1459424495697,0.31666875097656338,0.14309284906725769,50.736791614822899,4.2183596475106668,21.809439179486283,0.33589970280953996,0.64546029606654387,0.11329915529720469,9,2.5605803111107113,0.21449680556216832,4,10,4,0.44975169139213123,scarcity,None
0.43918325281222526,8.980430842272682,38.401574432109783,35.733199569944162,6899.8598333383716,1.1406785629735468,101683.96710753744,3.3993441674035614,12359.208297654519,2038763.078790003,15735.958128034823,6792.2212772882049,0.52314796063505509,0.029575952151588425,50.242329750468528,5.3428401346895793,15.21659512552889,0.19583250479459391,0.44253118809473696,0.010668962474796781,12,3.7692982999889972,0.23272502670614023,4,1000,4,0.19424602581770492,scarcity,None
0.48279340230773748,1.4676374048212588,35.381656885581698,31.148416563200847,14426.886114944537,1.1117761771821875,106953.35169405214,1.2991136512998822,19744.739359885163,1661488.2461235891,14343.342849422399,17869.460829297081,0.46087916786994065,0.10402414907535913,34.33153741785496,5.2848192258043429,17.931186537294142,0.22479752240284823,0.63128115451621403,0.15549720008816117,10,2.2566711680612608,0.32237645242840707,1,1000,4,0.30691815548937207,scarcity,None
0.15900999923198439,5.3759602854045259,23.460507370766063,21.997992809545863,12386.333924967643,1.1006768246629042,110125.6460807016,3.5355158830885252,7626.8297820356129,2034538.3622125133,11398.015034201337,10994.825682949049,0.38279481607726651,0.094663881980119019,47.844537313449536,5.5484798470500074,23.682889720363669,0.17004062922915175,0.38769189074609151,0.11340391443299315,11,1.2222539053690966,0.36908505556593008,1,10,10,0.19480537401820544,scarcity,None
0.19289120863126893,6.5015536709768069,37.183815041375446,31.8334452517926,14849.991544372289,0.83691592326481035,104334.71978491759,3.8454922888852292,17997.114805852478,1667342.3793975227,6068.6217785068056,17246.109376223867,0.50691263942665621,0.13345565572694565,38.269362289371017,6.0859862563146789,23.092241356749792,0.14959632860135946,0.54717705708350917,0.19013935456039924,9,1.2410031116623341,0.23092273301152219,4,4,10,0.4147142159623719,scarcity,None
0.2583446892664133,4.9665663915138829,28.875289663475918,23.63116891358608,4084.3830192499963,1.0910144994399169,111921.18086549349,3.9191416983239202,18952.05566499025,2441892.2244239282,18587.20056192809,7580.4064840587234,0.35151272935603722,0.011624503065635543,36.952481012108628,3.8151819828252735,15.206305934402685,0.32239996400477267,0.54182588047685887,0.059927381601032378,9,3.5965815636501439,0.29355224961630044,10,1,4,0.32561571921454796,scarcity,None
0.37638949632521113,8.5661719636716285,27.04274076763673,36.834357469322121,4804.7552676063924,0.86026937507135337,104429.07497510397,1.4845094147130005,13355.86785326242,1646158.8417209876,13951.89601579555,5862.8998945608637,0.52952061501805692,0.16387099072624911,40.242144512485041,6.3677363915661953,18.128533095831731,0.41392321412453037,0.32326429132666457,0.18819172218595992,10,2.7763839896052911,0.22750067413422964,10,1,1,0.069426370174904731,scarcity,None
